serial_no,line_counter,datetime,code_space,tag_id,sensor_adc,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,x,y,relative_tag_bearing,tag_bearing,gps_speed,gps_delta_tof,gps_heading
,,2022-07-15 11:01:06.498305,,,,,,,10.937427833333333,-85.7327085,,,,,,0.858050228519761,0.8552059076738272,-0.05559754172826653,,3.0766733007397544,,0.00023315712749687032,2.1570771387009273
,,2022-07-15 11:01:16.499115,,,,,,,10.937439166666667,-85.73271616666666,,,,,,1.1984596346651917,0.018195870021413076,1.2046134072953998,,-1.585900331291108,,0.000790981317258617,2.1623318393611557
,,2022-07-15 11:01:26.501392,,,,,,,10.937448666666668,-85.73272266666666,,,,,,2.3532923578627725,-0.6914430760921585,2.260966702784929,,-1.2740110025951932,,8.093744867855621e-05,-2.9406417352443066
,,2022-07-15 11:01:36.515397,,,,,,,10.937447666666667,-85.73272766666666,,,,,,2.4714610329334645,-1.2373191878461591,2.149771618974734,,-1.0485424698051213,,0.00039252805113883417,2.211857517620122
,,2022-07-15 11:01:46.528696,,,,,,,10.937451833333334,-85.73273083333333,,,,,,3.0445519875961624,-1.583040726586714,2.613084467948106,,-1.0261134691960927,,-0.000124790047423707,-0.11925508472476684
,,2022-07-15 11:01:56.529339,,,,,,,10.9374515,-85.732728,,,,,,2.86235851835755,-1.2737109292779365,2.5760194397755996,,-1.1115991544381176,,-0.0002804133295880429,-0.9186166661409045
457049.0,20.0,2022-07-15 11:02:02.558000,A69-9001,57808.0,,66.5,47.5,0.0,10.9374485,-85.73272566666667,760.363,86.472,-3.497781000000007,-5106.76026000001,-424.28038000003744,2.4529550571590075,-1.0189687448113003,2.242434188698676,,-1.1442869304173369,-0.015319334513917579,-0.0009073243110188225,-0.875334711155437
,,2022-07-15 11:02:12.963060,,,,,,,10.9374385,-85.73271716666666,,,,,,1.1282615630715267,-0.09097935288496749,1.13048335148088,,-1.4904911231825202,,0.0010059986090493777,-0.7554996273519662
,,2022-07-15 11:02:22.963474,,,,,,,10.937418,-85.732695,,,,,,2.597019532283618,2.329071411354161,-1.1490158650366402,,2.683290065683786,,0.0019885128620610697,-0.8248355352572617
,,2022-07-15 11:02:32.971343,,,,,,,10.937398166666666,-85.73267633333333,,,,,,5.50024831089278,4.3670088981988595,-3.35438502556281,,2.4865955122423364,,0.0008040977594486222,-1.2460824902139205
,,2022-07-15 11:02:42.974506,,,,,,,10.9373865,-85.73267233333334,,,,,,6.674231039687768,4.803709787046479,-4.65166100222849,,2.372273783562207,,-0.0023545453155955683,2.136525242124411
,,2022-07-15 11:02:52.978346,,,,,,,10.937414333333331,-85.73269033333334,,,,,,3.236594878918239,2.8385557830653356,-1.5567311721049144,,2.639960484489592,,-0.0013810474374037643,2.4599130061592644
,,2022-07-15 11:03:02.986394,,,,,,,10.9374385,-85.73272066666667,,,,,,1.220265620308743,-0.4730926316683484,1.13048335148088,,-1.1744551226947846,,0.0012815158266743817,2.3671645429590957
,,2022-07-15 11:03:12.998128,,,,,,,10.937450666666669,-85.73273333333333,,,,,,3.09127872725334,-1.8559787824637144,2.4833568704053195,,-0.928982518346808,,-0.00011413555047597499,-1.778165093059773
,,2022-07-15 11:03:22.999157,,,,,,,10.937448333333334,-85.73273383333333,,,,,,2.9246408235584167,-1.9105663939169046,2.223901674789254,,-0.861039684966585,,-0.0017778263909311075,-0.7530882295739072
,,2022-07-15 11:03:33.004378,,,,,,,10.937431,-85.732715,,,,,,0.32901429279899974,0.1455669629492067,0.29652022361174096,,-2.0271515607667285,,0.0023912098038661577,-0.727925462145041
,,2022-07-15 11:03:43.020064,,,,,,,10.937407666666669,-85.73268833333333,,,,,,3.82018060644359,3.0569062288780966,-2.2980317297196184,,2.4969719685668457,,0.0013128859526115874,-1.1949804265473798
,,2022-07-15 11:03:53.035189,,,,,,,10.937389833333333,-85.73268116666667,,,,,,5.736994097256508,3.8393286564662716,-4.281010723155891,,2.301855964930565,,-0.0007593848059994658,1.9591210406862836
,,2022-07-15 11:04:03.050062,,,,,,,10.937399833333334,-85.73268533333334,,,,,,4.628292280497288,3.384431894819336,-3.169059885761264,,2.38904636990747,,-0.0018559203942556256,2.390091327093047
,,2022-07-15 11:04:13.052110,,,,,,,10.9374165,-85.7327035,,,,,,1.918648504884074,1.401082020816779,-1.315808490575102,,2.3875706333189557,,-0.0011977899992988035,2.3407415433259207
,,2022-07-15 11:04:23.053605,,,,,,,10.937429833333333,-85.73271666666666,,,,,,0.16987510590782065,-0.03639174143177721,0.16679262571529266,,-1.3559773604087262,,0.0012245509529955005,2.375602805534265
,,2022-07-15 11:04:33.062208,,,,,,,10.937441166666666,-85.73272866666667,,,,,,1.9577194972812515,-1.3464944121414908,1.4270035745621281,,-0.8144180369260073,,0.00017812077803356806,2.2475580928719303
,,2022-07-15 11:04:43.072771,,,,,,,10.937443,-85.73273016666667,,,,,,2.217775833210261,-1.5102572451121106,1.630861228273096,,-0.8237745481112237,,-0.0011634866880764513,-0.6523226492432378
,,2022-07-15 11:04:53.076831,,,,,,,10.937433,-85.73271683333333,,,,,,0.519085268618642,-0.054587611453190285,0.5189103910553001,,-1.4659852120400982,,0.0010324747990662015,-0.6788332952498434
,,2022-07-15 11:05:03.078663,,,,,,,10.937419666666669,-85.7327,,,,,,2.026498475255296,1.7831952996001599,-0.9636907250582634,,2.6461271852525887,,0.001954473981612385,-0.8256418124791893
,,2022-07-15 11:05:13.078979,,,,,,,10.937400333333333,-85.73268183333333,,,,,,4.880030488409378,3.766545174991668,-3.113462344032998,,2.4508356352605207,,0.0005514926892902575,-1.5386161295901393
,,2022-07-15 11:05:23.094619,,,,,,,10.937390166666669,-85.7326815,,,,,,5.685209814773154,3.802936915034494,-4.243945694983385,,2.3014443390688677,,-0.001301627546364366,2.1451432256711147
,,2022-07-15 11:05:33.109905,,,,,,,10.937404833333334,-85.73269116666667,,,,,,3.78483359708118,2.747576431569319,-2.613084467240782,,2.3812779191209006,,-0.0018730545218765418,2.1216665328308864
,,2022-07-15 11:05:43.111948,,,,,,,10.937436,-85.73271066666666,,,,,,1.050173995141429,0.6186595932286041,0.8524956421322234,,-2.19856588850784,,0.0009150111975637142,2.4647308086750406
,,2022-07-15 11:05:53.121654,,,,,,,10.937447833333334,-85.73272566666667,,,,,,2.386090343584452,-1.0189687448113003,2.1683041328841566,,-1.1314861333220692,,0.00023415123519574167,1.7245985754454818
,,2022-07-15 11:06:03.124467,,,,,,,10.937451,-85.73272616666667,,,,,,2.7279511469702347,-1.0735563548755394,2.5204218978705017,,-1.1681271235469017,,-0.00024334950341637845,-0.38061450152789905
,,2022-07-15 11:06:13.129727,,,,,,,10.937449166666669,-85.7327215,,,,,,2.372660871982322,-0.5640719831643648,2.316564244690027,,-1.3319492546730938,,0.0003823555029097797,1.5707963267948966
,,2022-07-15 11:06:23.140049,,,,,,,10.937454333333331,-85.7327215,,,,,,2.9308999062306005,-0.5640719831643648,2.8910721769431005,,-1.3781087835050867,,0.0,
457049.0,21.0,2022-07-15 11:09:29.301000,A69-1601,62259.0,,61.0,45.0,0.0,10.937454333333331,-85.7327215,1108.932,558.211,2.034171999999973,2969.891119999961,6945.825899999909,2.9308999062306005,-0.5640719831643648,2.8910721769431005,,-1.3781087835050867,-0.000970233515305428,-0.0003709554937069577,-2.2819922630313303
,,2022-07-15 11:14:42.007782,,,,,,,10.937446166666666,-85.73272866666667,,,,,,2.389304885418442,-1.3464944121414908,1.9829789932594415,,-0.9742859580114178,,-0.00030506284914400586,-1.6014690464215124
,,2022-07-15 11:14:52.020639,,,,,,,10.937440833333334,-85.73272883333334,,,,,,1.9439131256681936,-1.364690282162904,1.3899385467432837,,-0.7945636659529639,,0.00017297403873820413,3.0223375699921595
,,2022-07-15 11:15:02.026255,,,,,,,10.937441166666666,-85.73273166666667,,,,,,2.1964552222259717,-1.6740200794716815,1.4270035745621281,,-0.7059095621062762,,0.0004195571299359653,1.5494553274210408
,,2022-07-15 11:15:12.027563,,,,,,,10.937448833333333,-85.7327315,,,,,,2.809008631932481,-1.6558242080613172,2.2794992165175203,,-0.9425722434119748,,0.0007377042453578856,1.9025661208642872
,,2022-07-15 11:15:22.035131,,,,,,,10.937458333333334,-85.73273483333334,,,,,,3.886056830154994,-2.019741616823285,3.3358525120070497,,-1.0263682019304987,,0.0007774438590651158,1.9420866586198988
,,2022-07-15 11:15:32.044032,,,,,,,10.937468,-85.73273866666666,,,,,,5.021124864390063,-2.438246635649492,4.410738321406002,,-1.0658075969362135,,-0.00021584487666156013,-0.8345063905269849
,,2022-07-15 11:15:42.058789,,,,,,,10.937465833333333,-85.73273666666667,,,,,,4.705991344464185,-2.2198961912256823,4.169815639876189,,-1.0815871630328953,,-0.00011060232713861116,-2.2301894051244684
,,2022-07-15 11:15:52.064885,,,,,,,10.937462666666669,-85.73273916666666,,,,,,4.544511946841813,-2.4928342471026825,3.8176978750666746,,-0.9923375224805333,,-0.00038821165603493163,-1.5707963267948966
,,2022-07-15 11:16:02.070575,,,,,,,10.937456333333332,-85.73273916666666,,,,,,3.9777229290308127,-2.4928342471026825,3.11346234438666,,-0.8956512184182394,,-0.00024198834359714008,-1.9017960299042072
,,2022-07-15 11:16:12.081982,,,,,,,10.937449666666666,-85.7327415,,,,,,3.624419947378988,-2.74757643295827,2.3721617862414623,,-0.7122022410296242,,-0.00032177081984275556,-1.4352663234847303
,,2022-07-15 11:16:22.085270,,,,,,,10.937443666666669,-85.73274066666667,,,,,,3.154634550408565,-2.6565970814622535,1.7049912842644468,,-0.5705857137450077,,-0.00020292567246011763,-0.8775647900001339
,,2022-07-15 11:16:32.091723,,,,,,,10.9374415,-85.73273883333333,,,,,,2.8583630686167933,-2.456442505670905,1.4640686027346344,,-0.5374818048477046,,0.00010011068197450485,1.5095084939391565
,,2022-07-15 11:16:42.100662,,,,,,,10.937444166666667,-85.73273866666666,,,,,,3.0045246642995704,-2.438246635649492,1.7605888259927134,,-0.6253860917212875,,0.000563595766843514,1.7054029299955182
,,2022-07-15 11:16:52.109215,,,,,,,10.937453833333333,-85.73274,,,,,,3.827374483891101,-2.58381359998765,2.835474635214834,,-0.8318028491264182,,0.0007458875954718734,2.1457720922525025
,,2022-07-15 11:17:02.115712,,,,,,,10.937462166666666,-85.7327455,,,,,,4.916370373280036,-3.1842773218058897,3.7621003328079152,,-0.8683904512388785,,0.00047626364519924054,2.1793620626745107
,,2022-07-15 11:17:12.119528,,,,,,,10.937467333333334,-85.73274916666666,,,,,,5.611715295270927,-3.584586471999635,4.336608265591482,,-0.8800523894532033,,0.00041660884525635976,2.3257674648191267
,,2022-07-15 11:17:22.133975,,,,,,,10.937471333333333,-85.732753,,,,,,6.219964209345212,-4.003091492214794,4.781388600301769,,-0.8737665295774042,,-0.0001830359757021024,-1.172500025439497
,,2022-07-15 11:17:32.147938,,,,,,,10.937469,-85.732752,,,,,,5.952731684820143,-3.8939162693084124,4.521933405039365,,-0.8598832494308973,,-0.0004992569388673967,-1.2180110524239978
,,2022-07-15 11:17:42.156371,,,,,,,10.937462333333333,-85.7327495,,,,,,5.223816554073744,-3.620978213431412,3.7806328467173373,,-0.8069650733241137,,-0.0009501201441156489,-0.933467487311423
,,2022-07-15 11:17:52.161171,,,,,,,10.937452166666668,-85.73274183333334,,,,,,3.836641143664896,-2.783968174390047,2.650149495943781,,-0.76077748968809,,-0.0005004176779312065,-0.158426000842785
,,2022-07-15 11:18:02.170026,,,,,,,10.937450833333331,-85.73273333333333,,,,,,3.1060313338853347,-1.8559787824637144,2.5018893837842486,,-0.9325439935048189,,-0.00029075182821159176,-0.17783671457214886
,,2022-07-15 11:18:12.176557,,,,,,,10.937449833333334,-85.73272766666666,,,,,,2.6815336646964107,-1.2373191878461591,2.3906943003277155,,-1.0932024296706686,,0.0004680176306848353,2.098595553628786
,,2022-07-15 11:18:22.185668,,,,,,,10.937455166666666,-85.73273083333333,,,,,,3.3648394054962703,-1.583040726586714,2.9837347468438735,,-1.0830031616513671,,0.0020873599529692174,0.9924639675645605
,,2022-07-15 11:18:32.199935,,,,,,,10.937486,-85.73271033333333,,,,,,6.4123849368313275,0.6550513346603812,6.412249828398034,,-1.672599411802457,,0.008019457244157088,0.9024447947493773
,,2022-07-15 11:18:42.213437,,,,,,,10.937573666666667,-85.73263983333334,,,,,,18.120792513300675,8.351904517614336,16.160352168272624,,-2.0478048817370182,,0.004871393716151733,0.5374225801052166
,,2022-07-15 11:18:52.222336,,,,,,,10.937610333333334,-85.73257716666667,,,,,,25.233027338882206,15.193551792894464,20.23750523807121,,-2.2147849968204825,,-0.00041940987542644865,-0.8765941745793349
,,2022-07-15 11:19:02.228683,,,,,,,10.937579666666666,-85.73255116666667,,,,,,24.62068892075959,18.032107577348754,16.82752267042647,,-2.390736044110967,,-0.0038077480013673187,-2.220996128154434
,,2022-07-15 11:19:12.232761,,,,,,,10.937539,-85.73258266666667,,,,,,19.061376838763305,14.593088069687274,12.305589265563937,,-2.4410316799564047,,-0.0038018852959233835,-2.4687432678936925
,,2022-07-15 11:19:22.238955,,,,,,,10.937507833333331,-85.7326225,,,,,,13.510624306715165,10.244275040120877,8.840009156190932,,-2.4296444384246048,,-0.004158428278613114,-2.3533980012775833
,,2022-07-15 11:19:32.254803,,,,,,,10.937468833333334,-85.732662,,,,,,7.439319019940019,5.931853753375209,4.503400891129943,,-2.492236180623091,,-0.0009996684557766996,-1.723693290607752
,,2022-07-15 11:19:42.259826,,,,,,,10.9373945,-85.73267366666667,,,,,,5.979803074506037,4.658142824097273,-3.762100332454253,,2.462210782999577,,0.006592865893186653,-1.3956704238993412
,,2022-07-15 11:19:52.276727,,,,,,,10.937300166666668,-85.73265666666667,,,,,,15.60538727855855,6.514121606560987,-14.25150323012038,,1.9995249445540342,,0.008416577226826514,-1.2064379378093224
,,2022-07-15 11:20:02.288785,,,,,,,10.937196333333333,-85.73261633333334,,,,,,27.89359002972526,10.917522246191623,-25.797259423806526,,1.9711453834359733,,0.0094832085247511,-0.4072306985889221
